true_speaker,pred_speaker,count
LMA0,LOD0,2
DEF0,RMH0,2
GES0,JWS0,2
JXA0,HIT0,2
MWB0,SFH0,2
AFM0,DSS0,2
DPB0,WSH0,2
MPM0,CRE0,2
CJF0,SDC0,1
CJF0,SMA0,1
DML0,SMA0,1
ECD0,MBG0,1
JSP0,KSR0,1
KFB0,LAG0,1
SAH0,MJB0,1
SAH0,MJU0,1
SJK1,LHD0,1
SMA0,LEH0,1
VMH0,JSR0,1
CPM0,JBG0,1
